year,week,pen_pos,feed_pos,water_pos,pen_neg,feed_neg,water_neg
2017,1,10,0,0,15,3,3
2017,2,4,1,0,21,2,3
2017,3,5,0,0,20,3,3
2017,4,10,0,0,15,3,3
2017,5,3,0,0,22,3,3
2017,6,2,0,0,23,3,3
2017,7,0,0,0,25,3,3
2018,1,4,0,0,21,5,3
2018,2,1,0,0,24,5,3
2018,3,3,0,0,22,5,3
2018,4,9,0,0,16,5,3
2018,5,18,0,0,7,5,3
2018,6,23,5,0,2,0,3
2018,7,8,0,1,17,5,2
2018,8,1,0,0,24,5,3
2018,9,0,0,0,25,5,3
2018,10,0,0,0,25,5,3
